id,namestart,opisanie,trebovaniya,namekomp,statusdata,crokvip,price,open,url,age
"
17,"Музыкальный проект '"Впусти музыку'"","",Подробнее на сайте," ФГБОУ ВО '"Сыктывкарский государственный университет имени Питирима Сорокина'" ", 14 - 18 октября 2024 ,Подробнее на сайте,Подробнее на сайте,t,https://myrosmol.ru/measures/view/161822, 18 - 35 
24,"Всероссийский конкурс среди наставников патриотического воспитания «Быть, а не казаться!»","",Подробнее на сайте," ФГБУ '"Роспатриотцентр'", Движение Первых, АНО ДПО '"ЦРВСП'" ", 1 июня - 5 сентября 2024 ,Подробнее на сайте,Подробнее на сайте,t,https://myrosmol.ru/measures/view/161745, 15 - 80 
48,Общее дело,48,https://fondpotanin.ru/competitions/novoe-izmerenie/,https://fondpotanin.ru/competitions/muzeynyy-volonter/,48,Подробнее на сайте,Новое измерение,t,https://fondpotanin.ru/competitions/common-cause/,Подробнее на сайте
11,Образовательный семинар для участников Всероссийского проекта служения «Твой Герой»,"Образовательный семинар проводится в рамках Всероссийского проекта служения «Твой Герой» с целью вовлечения военнослужащих (в том числе добровольцев, мобилизованных граждан), принимавших участие (участвующих) в специальной военной операции, иных вооруженных конфликтах и боевых действиях в социально-полезную деятельность и оказания содействия в их профессиональной переподготовке и адаптации в системе патриотического воспитания детей и молодежи.Задачи Семинара: - содействие развитию системы наставничества и взаимодействия между поколениями;- создание коммуникации между участниками;- привлечение военнослужащих (в том числе добровольцев, мобилизованных граждан), принимавших участие (участвующих) в специальной военной операции, иных вооруженных конфликтах и боевых действиях в просветительскую и наставническую деятельность с детьми и молодежью;- содействие развитию системы патриотического воспитания молодежи. ",Подробнее на сайте," Федеральное агентство по делам молодёжи, «ФГБУ Роспатриотцентр» ", 9 - 12 ноября 2024 ,Подробнее на сайте,Подробнее на сайте,t,https://myrosmol.ru/measures/view/161598, 18 - 70 
18,Обучение по программе повышения квалификации «Информационно-психологическая безопасность детей и молодежи»,"Цель программы: Повышение у слушателей профессиональных компетенций в области информационно-психологической безопасности детско-молодежной аудитории, в том числе противодействия распространению идеологии в сетевых деструктивных субкультур. Сроки проведения обучения: сентябрь-октябрь 2024 года. ",Подробнее на сайте, Федеральное государственное бюджетное учреждение «Российский центр гражданского и патриотического воспитания детей и молодежи» , 16 сентября - 18 октября 2024 ,Подробнее на сайте,Подробнее на сайте,t,https://myrosmol.ru/measures/view/161900, 14 - 95 
30,"IV Форум молодых лидеров '"Россия - Центрально-Азиатский регион'"","Форум станет площадкой для молодых исследователей, ученых, научных сотрудников и студентов, начинающих свой исследовательский путь. Участникам будет предложено в группах рассмотреть ряд актуальных вопросов молодежного сотрудничества между Россией и странами Центрально-Азиатского региона из сфер политологии, медиа, культуры, истории, экономики и молодежной политики. Программа форума разделена на заочный и очный этапы. ",Подробнее на сайте," Федеральное агентство по делам молодежи, Правительство Омской области, Проектный офис международного молодежного сотрудничества по направлению '"Россия - Центрально-Азиатский регион'" ", 7 октября - 22 ноября 2024 ,Подробнее на сайте,Подробнее на сайте,t,https://myrosmol.ru/measures/view/161954, 18 - 35 
34,Практики личной филантропии и альтруизма," Содействие просвещению и информированности общества о благотворительной деятельности и добровольчестве (волонтерстве); Вовлечение местных сообществ в развитие благотворительности; Развитие у участников и выпускников Программ Фонда интереса к благотворительной и общественно значимой деятельности, отличной от их должностных обязанностей; Укрепление межпрограммного и межсекторного взаимодействия внутри сообщества победителей конкурсов и получателей поддержки Фонда.<br/> организацию благотворительных инициатив/ акций/ мероприятий в т.ч. в новых форматах по поддержке местных сообществ, незащищенных групп населения и людей в трудной жизненной ситуации, охране окружающей среды и защите животных; реализацию социально ориентированных инициатив внутри организаций силами их команд (например, раздельный сбор мусора, спортивно-оздоровительные занятия, поддержка сотрудников с детьми); совместные проекты членов сообществ («соседские проекты»), направленные на решение общих проблем и развитие сообществ, в том числе проекты в сфере культуры и краеведения; участие активных заинтересованных граждан в деятельности музейных организаций через волонтерство/добровольчество; популяризацию благотворительной и добровольческой деятельности, личной социальной ответственности и альтруизма, в том числе через распространение информации об успешных практиках личной филантропии для их применения в других сообществах и регионах; другие виды деятельности, отвечающие целям и задачам Конкурса. государственные должностные лица (см. на <a href='"https://fondpotanin.ru/about/documents/grantees/'">Сайте</a>); лица, не являющиеся победителями Программ и конкурсов Фонда или участниками команды проекта-победителя; лица, чьи заявки в течение 2 (двух) последних календарных лет были не допущены к участию в каком-либо конкурсе Фонда из-за наличия плагиата; ","лица, чьи заявки когда-либо были не допущены к участию в конкурсах Фонда из-за нарушения этических норм: эксперты или члены экспертных советов, проводившие оценку заявок по конкурсу «Практики личной филантропии и альтруизма», если с момента окончания договора с Фондом не прошло одного календарного года, или их близкие родственники; действующие партнеры Фонда по любым Программам (см. «Термины и определения») и их близкие родственники. соответствие формальным критериям Конкурса (см. раздел «В Конкурсе не могут участвовать»); комплектность заявки, в т.ч. прилагаемых документов (см. раздел «Подаваемые документы»).<br/> целостность: логичность, связность, грамотность изложения.<br/> мотивация к личному участию в благотворительной деятельности; способность организовать взаимодействие с партнерами и целевой аудиторией проекта. соответствие целям и приоритетам конкурса; актуальность для целевой аудитории и территории; партнерский потенциал: участие сторонних профессионалов и организаций, в т.ч. из других сфер деятельности; их мотивация к участию, баланс ролей, привлекаемые ресурсы партнеров; риск-менеджмент: оценка заявителем возможных рисков и реалистичность плана их предотвращения/снижения; реалистичность бюджета: соответствие затрат заявленным целям и результатам. ",Фонд Потанина 25 лет, До 30 сентября 2024 года ,Подробнее на сайте, 25 млн рублей ,t,https://fondpotanin.ru/competitions/individual-giving-and-volunteering/,Подробнее на сайте
35,Профессиональное развитие,"усиление долговременных позитивных изменений – социального эффекта – от реализации благотворительных программ Фонда; повышение открытости российских организаций, работающих в приоритетных для Фонда сферах, к внедрению инновационных подходов в своей деятельности; расширение партнерств и сетевого (предполагающего участие более чем двух партнеров) взаимодействия между профессионалами из различных сфер деятельности для решения задач, значимых для их организаций и общества; формирование сообщества инициативных организаций, использующих различные культурные, образовательные, социальные практики для положительного влияния на социальное благополучие населения и способных стать драйверами устойчивых позитивных изменений. преподаватели очных магистерских программ, включая программы специализированного высшего образования, в том числе академические и научные руководители очных магистерских программ и программ специализированного высшего образования; преподаватели отдельных дисциплин, специальных курсов и семинаров в рамках очных магистерских программ и программ специализированного высшего образования; менеджеры образовательного процесса. зарегистрированы в организационно-правовой форме некоммерческой организации и имеют в своем наименовании слово «музей» и/или осуществляют музейную деятельность согласно Уставу/Положению о деятельности, в том числе:<br/> зарегистрированы в организационно-правовой форме некоммерческой организации, в том числе государственного или муниципального (казенного, бюджетного, автономного) учреждения или частного (негосударственного) учреждения и осуществляют согласно Уставу/Положению о деятельности деятельность в сфере: зарегистрированы в организационно-правовой форме некоммерческой организации; осуществляют согласно Уставу/Положению поддержку одной или нескольких целевых групп (категорий граждан): зарегистрированы и осуществляют деятельность на территории Российской Федерации; не являются коммерческими юридическими лицами; не находятся в процессе ликвидации, в отношении них не возбуждено производство по делу о несостоятельности (банкротстве), их деятельность не приостановлена в предусмотренном законом порядке; зарегистрированы не позднее чем за 6 (шесть) месяцев до даты завершения приема заявок на соответствующий цикл Конкурса; являются<span style='"border-width: 1pt; border-color: windowtext;'"> самостоятельными </span>некоммерческими <span style='"border-width: 1pt; border-color: windowtext;'">юридическими лицами</span> или их структурными (обособленными) подразделениями (см. «<a href='"https://fondpotanin.ru/about/documents/grantees/'">Термины и определения</a>»); имеют один или несколько регулярно обновляемых публичных каналов коммуникации: государственные должностные лица (См. <a href='"https://fondpotanin.ru/about/documents/grantees/'">список</a>) ","лица и организации, чьи заявки в течение 2 (двух) последних календарных лет были не допущены к участию в каком-либо конкурсе Фонда из-за наличия плагиата; лица и организации, чьи заявки когда-либо были не допущены к участию в конкурсах Фонда из-за нарушения этических норм: эксперты конкурса «Профессиональное развитие», если с даты последнего акта с Фондом прошло менее 12 (двенадцати) месяцев, или их близкие родственники; и др. индивидуальными предпринимателями (ИП) и коммерческими организациями любых форм (см. «<a href='"https://fondpotanin.ru/about/documents/grantees/'">Термины и определения</a>»); потребительскими кооперативами, включая жилищные, жилищно-строительные, гаражные, общества взаимного страхования, кредитные кооперативы, сельскохозяйственные потребительские кооперативы и фонды проката; государственными корпорациями; государственными компаниями, публично-правовыми компаниями; международными компаниями; микрофинансовыми организациями; публично-правовыми компаниями; адвокатскими или нотариальными палатами и адвокатскими образованиями; торгово-промышленными палатами; казачьими обществами, внесенными в соответствующий реестр; профессиональными спортивными клубами; политическими партиями; религиозными организациями; саморегулируемыми организациями; и др. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,I цикл ,t,https://fondpotanin.ru/competitions/konkurs-professionalnogo-razvitiya/,Подробнее на сайте
36,Школа Фонда," усиление долговременных позитивных изменений – социального эффекта – от реализации благотворительных программ Фонда; создание условий для личностного роста, раскрытия творческого потенциала и повышения личной социальной ответственности стипендиатов и грантополучателей Фонда; развитие сообщества лидеров, способных создавать и воплощать идеи, быть движущей силой социально значимой деятельности. обеспечить возможности для участия стипендиатов и грантополучателей Фонда в добровольческой (волонтерской) деятельности в общественно полезных целях; помочь сформировать связи между благополучателями из разных регионов и сфер деятельности для совместного решения социально значимых задач, взаимного обогащения знаниями, опытом и идеями; познакомить стипендиатов и грантополучателей с природоохранными территориями и объектами культурного наследия. государственные должностные лица (подробности <a href='"https://fondpotanin.ru/about/documents/grantees/'">по ссылке</a>); ","лица и организации, чьи заявки в течение 2 (двух) последних календарных лет были не допущены к участию в каком-либо конкурсе Фонда из-за наличия плагиата; лица и организации, чьи заявки когда-либо были не допущены к участию в конкурсах Фонда из-за нарушения этических норм: действующие партнеры Фонда по любым Программам (см. «<a href='"https://fondpotanin.ru/about/documents/grantees/'">Термины и определения</a>») и их близкие родственники. мотивация к участию: способность обосновать выбор и описать собственную роль / волонтерский вклад в развитие конкретной заповедной территории или объекта культурного наследия; коммуникативность: способность понятно, четко, последовательно и убедительно выражать свои мысли и идеи; социальная активность: наличие опыта участия в социальных изменениях, осознание значимости различных аспектов волонтерской деятельности для становления личности; многозадачность: готовность взять на себя дополнительные задачи в рамках Программы Школы, помимо непосредственно волонтерства; целостность заявки: логичность, связность, грамотность изложения. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,обедители 2016 года ,t,https://fondpotanin.ru/competitions/shkola-fonda/,Подробнее на сайте
37,Музей 4.0,"Усиление долговременных позитивных изменений – социального эффекта – от реализации благотворительных программ Фонда Поддержка устойчивой деятельности российских музеев Повышение открытости российских музейных организаций к внедрению новых подходов из музейной отрасли и смежных областей Формирование в музейных организациях пространства для диалога и взаимодействия разных аудиторий Привнесение и совершенствование современных профессиональных стандартов в музейной деятельности зарегистрированы и осуществляют деятельность на территории Российской Федерации; не являются коммерческими юридическими лицами; не находятся в процессе ликвидации, в отношении них не возбуждено производство по делу о несостоятельности (банкротстве), их деятельность не приостановлена в предусмотренном законом порядке; зарегистрированы не позднее, чем за 6 (шесть) месяцев до даты завершения приема заявок на Конкурс; осуществляют по уставу или положению музейную деятельность и/или деятельность по сохранению культурного наследия; зарегистрированы в некоммерческой организационно-правовой форме и имеют в своем наименовании слово «музей» и/или осуществляют музейную деятельность согласно Уставу/ Положению о деятельности; являются самостоятельными некоммерческими юридическими лицами или их структурными (обособленными) подразделениями; имеют один или несколько регулярно обновляемых публичных каналов коммуникации: ","индивидуальные предприниматели (ИП) и коммерческие организации любых форм: хозяйственные товарищества и общества, хозяйственные партнерства, производственные кооперативы, государственные и муниципальные унитарные предприятия, а также их обособленные подразделения (филиалы и представительства); политические партии; религиозные организации. целостность: логичность, связность, грамотность изложения; профессионализм и профессиональные достижения; управленческие компетенции: опыт управления проектными группами / командами; способность организовать взаимодействие с партнерами. соответствие целям Конкурса и приоритетам выбранной номинации; актуальность для организации, ее целевой аудитории, профессиональной сферы, территории; комплексность предлагаемых решений, технологий и методов; партнерский потенциал и эффективность партнерства: участие сторонних профессионалов и организаций, в т.ч. из других сфер деятельности; их мотивация к участию, баланс ролей, привлекаемые ресурсы партнеров; риск-менеджмент: оценка командой возможных рисков и реалистичность плана их предотвращения/снижения; устойчивость: целесообразность развивать Проект и его жизнеспособность после окончания поддержки, в т.ч. вклад организации и привлекаемые ресурсы; реалистичность бюджета: соответствие затрат заявленным целям и результатам. профессионализм команды: опыт, профессиональные достижения, баланс компетенций для достижения заявленных результатов и обеспечения их устойчивости после завершения поддержки. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,Подробнее на сайте,t,https://fondpotanin.ru/competitions/muzey-4-0/,Подробнее на сайте
38,Индустриальный эксперимент,"Усиление долговременных позитивных изменений – социального эффекта – от реализации благотворительных программ Фонда Создание условий, при которых российские музейные организации станут открытыми для работы с новыми актуальными видами наследия Содействие осознанию ценности индустриального наследия как культурного и социально-экономического ресурса Создание благоприятной среды для развития новых направлений музейной деятельности производственные (фабрики, заводы, шахты); транспортные (вокзалы, порты, доки, депо, ж/д станции); сельскохозяйственные (амбары, мельницы); объекты социальной инфраструктуры при производствах (бараки, школы, больницы для рабочих и их семей); инженерные конструкции (мосты, радиобашни); оборудование (станки, конвейеры). зарегистрированы и осуществляют деятельность на территории Российской Федерации; не являются коммерческими юридическими лицами; не находятся в процессе ликвидации, в отношении них не возбуждено производство по делу о несостоятельности (банкротстве), их деятельность не приостановлена в предусмотренном законом порядке; зарегистрированы не позднее, чем за 6 (шесть) месяцев до даты завершения приема заявок на Конкурс; осуществляют по уставу или положению музейную деятельность и/или деятельность по сохранению культурного наследия; зарегистрированы в некоммерческой организационно-правовой форме и имеют в своем наименовании слово «музей» и/или осуществляют музейную деятельность согласно Уставу/ Положению о деятельности: ","являются самостоятельными некоммерческими юридическими лицами или их структурными (обособленными) подразделениями (см. «Термины и определения»); имеют один или несколько регулярно обновляемых публичных каналов коммуникации: индивидуальные предприниматели (ИП) и коммерческие организации любых форм: хозяйственные товарищества и общества, хозяйственные партнерства, производственные кооперативы, государственные и муниципальные унитарные предприятия, а также их обособленные подразделения (филиалы и представительства); политические партии; религиозные организации. целостность: логичность, связность, грамотность изложения. профессионализм и профессиональные достижения; управленческие компетенции: опыт управления проектными группами; способность организовать взаимодействие с партнерами; знание трендов и успешных практик в своей предметной области. соответствие целям Конкурса и приоритетам выбранной номинации; актуальность для организации, ее целевой аудитории, профессиональной сферы, территории; комплексность предлагаемых решений, технологий и методов; партнерский потенциал и эффективность партнерства: участие сторонних профессионалов и организаций, в т.ч. из других сфер деятельности; их мотивация к участию, баланс ролей, привлекаемые ресурсы партнеров; реалистичность бюджета: соответствие затрат заявленным целям и результатам; риск-менеджмент: оценка командой возможных рисков и реалистичность плана их предотвращения/снижения. профессионализм команды: опыт, профессиональные достижения, баланс компетенций для достижения заявленных результатов и обеспечения их устойчивости после завершения поддержки. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,Подробнее на сайте,t,https://fondpotanin.ru/competitions/industrial/,Подробнее на сайте
39,Креативный музей,"Усиление долговременных позитивных изменений – социального эффекта – от реализации благотворительных программ Фонда Содействие консолидации творческих сил в регионах для производства культурного контента и креативных продуктов нового качества Создание благоприятной среды для успешного развития новых направлений музейной деятельности и привлечения в музеи новых аудиторий и партнеров Усиление имиджевой привлекательности регионов за счет культурного потенциала зарегистрированы и осуществляют деятельность на территории Российской Федерации; не являются коммерческими юридическими лицами; не находятся в процессе ликвидации, в отношении них не возбуждено производство по делу о несостоятельности (банкротстве), их деятельность не приостановлена в предусмотренном законом порядке; зарегистрированы не позднее, чем за 6 (шесть) месяцев до даты завершения приема заявок на Конкурс; зарегистрированы в некоммерческой организационно-правовой форме и имеют в своем наименовании слово «музей» и/или осуществляют музейную деятельность согласно Уставу/ Положению о деятельности: являются самостоятельными некоммерческими юридическими лицами или их структурными (обособленными) подразделениями; имеют один или несколько регулярно обновляемых публичных каналов коммуникации: индивидуальные предприниматели (ИП) и коммерческие организации любых форм: хозяйственные товарищества и общества, хозяйственные партнерства, производственные кооперативы, государственные и муниципальные унитарные предприятия, а также их обособленные подразделения (филиалы и представительства); ","политические партии; религиозные организации. целостность: логичность, связность, грамотность изложения; профессионализм и профессиональные достижения; управленческие компетенции: опыт управления проектными группами/ командами; способность организовать взаимодействие с партнерами; соответствие целям Конкурса и приоритетам тематики (направленности) проектов; актуальность для организации, ее целевой аудитории, профессиональной сферы, территории; комплексность предлагаемых решений, технологий и методов; партнерский потенциал и эффективность партнерства: участие сторонних профессионалов и организаций, в т.ч. из сферы творческих (креативных) индустрий; их мотивация к участию, баланс ролей, привлекаемые ресурсы партнеров; реалистичность бюджета: соответствие затрат заявленным целям и результатам; риск-менеджмент: оценка командой возможных рисков и реалистичность плана их предотвращения/снижения. профессионализм команды: опыт, профессиональные достижения, баланс компетенций для достижения заявленных результатов и обеспечения их устойчивости после завершения поддержки. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте, Подробнее о конкурсе читайте в «Принципах и правилах». ,t,https://fondpotanin.ru/competitions/kreativnyy-muzey/,Подробнее на сайте
40,Спорт для всех," Усиление долговременных позитивных изменений – социального эффекта – от реализации благотворительных программ Фонда; Продвижение социального спорта как эффективного инструмента укрепления социальных связей и улучшения качества жизни; Выявление и поддержка любительских спортивных инициатив, способствующих вовлечению граждан в решение социальных задач; Формирование сообщества инициативных организаций, использующих спортивные социальные практики как драйверы устойчивых позитивных изменений в обществе. благотворительность; музейная деятельность и/или деятельность по сохранению культурного наследия; здравоохранение, профилактика и охрана здоровья граждан, пропаганда здорового образа жизни, улучшение морально-психологического состояния граждан, физическая культура и спорт (за исключением профессионального); содействие деятельности по профилактике и охране здоровья граждан, пропаганде здорового образа жизни, улучшению морально-психологического состояния граждан; содействие духовному развитию личности; социальная поддержка и защита граждан, включая социальное обслуживание и улучшение материального положения малообеспеченных, социальную реабилитацию безработных, инвалидов и иных лиц, которые в силу своих физических или интеллектуальных особенностей, иных обстоятельств не способны самостоятельно реализовать свои права и законные интересы; защита населения и территорий от чрезвычайных ситуаций: подготовка населения к действиям в чрезвычайных ситуациях пропаганда и распространение знаний в этой области; охрана окружающей среды.<br/> зарегистрированы и осуществляют деятельность на территории Российской Федерации; не являются коммерческими юридическими лицами; не находятся в процессе ликвидации, в отношении них не возбуждено производство по делу о несостоятельности (банкротстве), их деятельность не приостановлена в предусмотренном законом порядке. зарегистрированы не позднее, чем за 6 (шесть) месяцев до даты завершения приема заявок на Конкурс; являются самостоятельными некоммерческими юридическими лицами или их структурными (обособленными) подразделениями (см. «Термины и определения»). индивидуальные предприниматели (ИП) и коммерческие организации любых форм (см. «Термины и определения»); потребительские кооперативы, включая жилищные, жилищно-строительные, гаражные, общества взаимного страхования, кредитные кооперативы, сельскохозяйственные потребительские кооперативы и фонды проката; "," государственные корпорации; государственные компании; международные компании; публично-правовые компании; товарищества собственников недвижимости, включая товарищества собственников жилья, садоводческие или огороднические некоммерческие товарищества; казачьи общества, внесенные в соответствующий реестр; общины коренных малочисленных народов Российской Федерации; профессиональные спортивные клубы; религиозные организации. целостность: логичность, связность, грамотность изложения; профессионализм и профессиональные достижения; управленческие компетенции: опыт управления проектными группами/ командами; способность организовать взаимодействие с партнерами; соответствие целям Конкурса и приоритетам выбранной номинации; риск-менеджмент: оценка командой возможных рисков и реалистичность плана их предотвращения/снижения; устойчивость: целесообразность продолжать Проект и его жизнеспособность после окончания поддержки, в т.ч. вклад организации и привлекаемые ресурсы; реалистичность бюджета: соответствие затрат заявленным целям и результатам. комплексность предлагаемых решений, технологий и методов; тиражируемость: возможность применения предлагаемых инструментов, продуктов и результатов другими организациями, актуальность для организации, ее целевой аудитории, профессиональной сферы; профессионализм команды: опыт, профессиональные достижения, баланс компетенций для достижения заявленных результатов и обеспечения их устойчивости после завершения поддержки. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,022 ,t,https://fondpotanin.ru/competitions/sport-dlya-vsekh/,Подробнее на сайте
41,Грантовый конкурс для преподавателей ," Усилить долговременные позитивные изменения – социальный эффект – от реализации благотворительных программ Фонда. Сформировать в университетах качественную устойчивую академическую среду, способствующую изменению регионального социально-экономического и социокультурного пространства. Содействовать редизайну образовательных продуктов, соответствующих современному образовательному контексту и обеспечивающих подготовку высококвалифицированных выпускников вузов, востребованных на рынке труда. Создать условия для профессионального роста и обмена опытом лучших преподавателей наиболее динамично развивающихся вузов Российской Федерации, работающих в различных предметных областях.<br/> академические и научные руководители очных образовательных программ; ","преподаватели отдельных дисциплин, специальных курсов и семинаров в рамках очных образовательных программ.<br/> <a href='"https://fondpotanin.ru/about/documents/grantees/'">государственные должностные лица</a>; лица и организации, чьи заявки в течение 2 (двух) последних календарных лет были не допущены к участию в каком-либо конкурсе Фонда из-за наличия плагиата; лица и организации, чьи заявки когда-либо были не допущены к участию в конкурсах Фонда из-за нарушения этических норм; и др. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,023/2024 ,t,https://fondpotanin.ru/competitions/professors-grants/,Подробнее на сайте
42,Стипендиальный конкурс, Усилить долговременные позитивные изменения — социальный эффект — от реализации благотворительных программ Фонда; Поддержать лучших студентов наиболее динамично развивающихся вузов Российской Федерации. Создать условия для профессионального и личностного роста студентов; Придать импульс позитивным изменениям в университетских сообществах и в обществе в целом. ," Студенты бакалавриата, специалитета, аспирантуры; Студенты заочной, очно-заочной, вечерней форм обучения; Действующие стипендиаты программы; Действующие получатели поддержки Фонда по другим программам; Студенты вузов, не являющихся участниками программы. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,022/2023 ,t,https://fondpotanin.ru/competitions/fellowships/,Подробнее на сайте
43,#фондпотанина25,"Усиление устойчивых долгосрочных позитивных изменений – социального эффекта – от реализации благотворительных программ Фонда. Распространение успешного проектного опыта российских некоммерческих организаций. Институциональное развитие организаций – лидеров в области социального проектирования в сферах их деятельности. материально-техническое укрепление проекта, стартовавшего при поддержке Фонда, если он продолжается до настоящего времени; материально-техническое укрепление программы или направления, в которые проект трансформировался; материально-техническое укрепление организации, где был реализован или продолжается проект; развитие команды и усиление ее компетенций – профессиональных или социальных. поддержанный Фондом проект действовал более двух календарных лет после завершения периода гранта или пожертвования – на базе организации-выпускника или вновь созданной организации; соответствующие договоры гранта или пожертвования были закрыты не позднее 31 декабря 2020 года, включая периоды продления; итоговая отчетность по гранту или пожертвованию своевременно предоставлена и принята Фондом; ","средства гранта или пожертвования признаны целевыми в полном объеме; заявитель работает в организации, где были реализованы поддержанные Фондом проекты, или организации, созданной в результате проекта, не менее шести месяцев на дату завершения приема заявок на конкурс. целостность: логичность, связность, грамотность изложения. актуальность для организации, ее целевой аудитории, профессиональной сферы: в какой части, кем и как проектное наследие используется сегодня; устойчивость: продолжительность проектов и масштаб их развития после окончания поддержки Фонда; признание в профессиональном сообществе и у целевых аудиторий; информационная открытость: возможность широкого доступа к его разработкам, результатам и наследию проектов; системность: привели ли проекты к изменениям в организации или в ее профессиональной области в целом; риск-менеджмент: оценка командой возможных рисков развития организации и реалистичность плана их предотвращения/снижения; реалистичность бюджета (соответствие затрат целям развития направления или организации). ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,Подробнее на сайте,t,https://fondpotanin.ru/competitions/fondpotanina25/,Подробнее на сайте
44,Программа стажировки студентов МГИМО (совместно с МИД РФ),44,https://fondpotanin.ru/competitions/socialsupport/," актуальность для организации, ее целевой аудитории, профессиональной сферы; комплексность и содержательность концепции программной деятельности Центра знаний; информационная открытость Центра знаний: возможность широкого доступа к его мероприятиям, разработкам и методическим материалам; устойчивость Центра знаний: жизнеспособность после окончания поддержки, в том числе партнерский потенциал (участие других организаций и привлекаемые ресурсы) и собственный вклад организации в проект; риск-менеджмент: оценка командой возможных рисков и реалистичность плана их предотвращения/снижения; реалистичность бюджета (соответствие затрат заявленным целям и мероприятиям). репутация в профессиональном сообществе, у благополучателей; достижения в сфере своей деятельности. <br/> "," Содействие систематизации и распространению успешного опыта российских организаций по улучшению качества жизни наиболее уязвимых социальных групп. Институциональное развитие организаций – лидеров в области социальной поддержки в сферах их деятельности. целостность: логичность, связность, грамотность изложения.<br/> личная компетентность и профессиональные достижения; лидерские качества: способность организовать работу команды, взаимодействие с партнерами и организациями – получателями поддержки. баланс компетенций для достижения результатов, обеспечения долгосрочности и устойчивости работы создаваемого Центра знаний после завершения поддержки.<br/> ",Подробнее на сайте,Центры знаний по социальной поддержке,t,https://fondpotanin.ru/competitions/programma-stazhirovki-studentov-mgimo-sovmestno-s-mid-rf/,Подробнее на сайте
46,Точка опоры,46,https://fondpotanin.ru/competitions/konkurs-na-podderzhku-tsentrov-sotsialnykh-innovatsiy-v-sfere-kultury/,"<span style='"font-size: 14pt;'">Тотемское музейное объединение, Тотьма, Вологодская область, Алексей Новоселов </span><span style='"font-size: 14pt;'"> </span> <span style='"font-size: 14pt;'">Музейно-выставочный центр «Находка», Находка, Приморский край, Марина Нургалиева </span><span style='"font-size: 14pt;'"> </span> <span style='"font-size: 14pt;'">Центр развития музейного дела, Санкт-Петербург, Юлия Поцелуева </span><span style='"font-size: 14pt;'"> </span> <span style='"font-size: 14pt;'">Музей Природы и Человека, Ханты-Мансийск, Лариса Поршунова </span><span style='"font-size: 14pt;'"> </span> <span style='"font-size: 14pt;'">Творческое объединение «Рыба Морзе — КАМА рекордз», п. Сеп, Республика Удмуртия, Александр Юмин</span>ов ","<span style='"font-size: 14pt;'">Северо-Кавказский филиал Государственного музейно-выставочного центра «РОСИЗО», Владикавказ, Екатерина Гандрабура </span> <span style='"font-size: 14pt;'">Фонд «Культурная столица Поволжья», Нижний Новгород, Анна Гор </span><span style='"font-size: 14pt;'"> </span> <span style='"font-size: 14pt;'">Фонд «Ульяновск — культурная столица», Ульяновск, Татьяна Ившина </span><span style='"font-size: 14pt;'"> </span> <span style='"font-size: 14pt;'">Государственное музейное объединение «Художественная культура Русского Севера», Архангельск, Людмила Комаровская </span><span style='"font-size: 14pt;'"> </span> <span style='"font-size: 14pt;'">Коломенский центр развития познавательного туризма «Коломенский посад», Коломна, Московская область, Наталья Никитина </span><span style='"font-size: 14pt;'"> </span> ",Подробнее на сайте,Конкурс на поддержку центров социальных инноваций в сфере культуры,t,https://fondpotanin.ru/competitions/tochka-opory/,Подробнее на сайте
49,Российско-европейская программа обмена Philanthropic Leadership Platform: Russia-Europe," новые практики благотворительности и лидерство в условиях кризиса, вызванного COVID-19; восстановление сообществ и экономики, пересмотр существующих моделей; "," цифровизация филантропии и пандемия как драйвер цифровой трансформации, cтратегии наращивания цифрового потенциала; будущее образования и роль филантропии в развитии системы образования в новых реалиях. ",Фонд Потанина 25 лет,Подробнее на сайте,Подробнее на сайте,Подробнее на сайте,t,https://fondpotanin.ru/competitions/rossiysko-evropeyskaya-programma-obmena-philanthropic-leadership-platform-russia-europe/,Подробнее на сайте
